Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G4B_2000g_R2_SH.TIF,43,40.474,0.941,38.399,5.442,0.273,0.549
MP_W001_G4B_2000g_R3_SH.TIF,78,33.59,0.431,31.868,5.19,0.241,0.518
MP_W001_G4B_2000g_R4_SH.TIF,61,35.738,0.586,33.906,6.746,0.265,0.549
MP_W001_G4B_2000g_R5_SH.TIF,79,36.624,0.464,34.746,4.688,0.271,0.541
MP_W001_G4B_200g_R1_SH.TIF,76,21.853,0.288,20.732,5.947,0.207,0.482
MP_W001_G4B_200g_R2_SH.TIF,114,16.683,0.146,15.828,4.679,0.182,0.439
MP_W001_G4B_200g_R3_SH.TIF,130,11.779,0.091,11.175,3.766,0.184,0.439
MP_W001_G4B_200g_R4_SH.TIF,108,19.36,0.179,18.368,5.085,0.204,0.469
MP_W001_G4B_200g_R5_SH.TIF,73,24.307,0.333,23.061,5.68,0.224,0.503
MP_W001_G4B_400g_R1_SH.TIF,96,20.907,0.218,19.835,6.265,0.221,0.483
MP_W001_G4B_400g_R2_SH.TIF,60,29.722,0.495,28.198,6.313,0.215,0.487
MP_W001_G4B_400g_R3_SH.TIF,127,14.327,0.113,13.593,4.238,0.199,0.453
MP_W001_G4B_400g_R4_SH.TIF,92,20.478,0.223,19.428,6.517,0.199,0.456
MP_W001_G4B_400g_R5_SH.TIF,77,25.321,0.329,24.022,4.93,0.233,0.524
MP_W001_G4B_800g_R1_SH.TIF,88,24.967,0.284,23.686,6.302,0.227,0.51
MP_W001_G4B_800g_R2_SH.TIF,93,25.755,0.277,24.435,5.375,0.214,0.493
MP_W001_G4B_800g_R3_SH.TIF,64,28.611,0.447,27.144,8.157,0.244,0.515
MP_W001_G4B_800g_R4_SH.TIF,85,23.647,0.278,22.434,5.181,0.238,0.509
MP_W001_G4B_800g_R5_SH.TIF,107,20.247,0.189,19.209,4.975,0.185,0.45
MP_W003_G4B_1000g_R1_SH.TIF,25,52.156,2.086,49.481,10.265,0.297,0.619
MP_W003_G4B_1000g_R2_SH.TIF,24,55.789,2.325,52.928,7.4,0.296,0.624
MP_W003_G4B_1000g_R3_SH.TIF,44,43.055,0.979,40.847,7.16,0.245,0.554
MP_W003_G4B_1000g_R4_SH.TIF,19,67.161,3.535,63.717,7.699,0.29,0.628
MP_W003_G4B_1000g_R5_SH.TIF,40,48.24,1.206,45.767,6.434,0.287,0.583
MP_W003_G4B_100g_R1_SH.TIF,155,13.081,0.084,12.41,3.22,0.187,0.442
MP_W003_G4B_100g_R2_SH.TIF,120,15.843,0.132,15.031,4.825,0.182,0.44
MP_W003_G4B_100g_R3_SH.TIF,156,15.391,0.099,14.602,3.732,0.188,0.444
MP_W003_G4B_100g_R4_SH.TIF,132,17.73,0.134,16.821,4.543,0.205,0.46
MP_W003_G4B_100g_R5_SH.TIF,135,19.588,0.145,18.584,4.527,0.197,0.465
MP_W003_G4B_2000g_R1_SH.TIF,21,61.041,2.907,57.911,8.161,0.292,0.61
MP_W003_G4B_2000g_R2_SH.TIF,30,59.632,1.988,56.574,5.953,0.284,0.592
MP_W003_G4B_2000g_R3_SH.TIF,19,64.548,3.397,61.238,8.191,0.286,0.624
MP_W003_G4B_2000g_R4_SH.TIF,16,67.852,4.241,64.373,9.02,0.221,0.527
MP_W003_G4B_2000g_R5_SH.TIF,39,47.216,1.211,44.795,7.217,0.224,0.528
MP_W003_G4B_200g_R1_SH.TIF,100,24.008,0.24,22.777,6.268,0.202,0.476
MP_W003_G4B_200g_R2_SH.TIF,132,15.489,0.117,14.695,4.123,0.203,0.447
MP_W003_G4B_200g_R3_SH.TIF,142,18.801,0.132,17.837,3.965,0.191,0.459
MP_W003_G4B_200g_R4_SH.TIF,109,23.578,0.216,22.369,5.381,0.214,0.487
MP_W003_G4B_200g_R5_SH.TIF,62,39.081,0.63,37.077,5.225,0.262,0.564
MP_W003_G4B_400g_R1_SH.TIF,34,40.072,1.179,38.017,9.328,0.329,0.597
MP_W003_G4B_400g_R2_SH.TIF,49,42.187,0.861,40.024,6.4,0.253,0.559
MP_W003_G4B_400g_R3_SH.TIF,94,24.971,0.266,23.691,6.575,0.216,0.501
MP_W003_G4B_400g_R4_SH.TIF,116,21.341,0.184,20.247,5.373,0.206,0.476
MP_W003_G4B_400g_R5_SH.TIF,82,32.514,0.397,30.847,4.49,0.261,0.544
MP_W003_G4B_800g_R1_SH.TIF,31,56.017,1.807,53.145,8.48,0.311,0.637
MP_W003_G4B_800g_R2_SH.TIF,43,41.562,0.967,39.431,6.211,0.283,0.574
MP_W003_G4B_800g_R3_SH.TIF,28,54.504,1.947,51.709,6.498,0.303,0.63
MP_W003_G4B_800g_R4_SH.TIF,99,27.434,0.277,26.027,5.897,0.213,0.501
MP_W003_G4B_800g_R5_SH.TIF,53,41.683,0.786,39.546,6.926,0.264,0.559
MP_W005_G4B_1000g_R1_SH.TIF,40,39.421,0.986,37.4,6.994,0.263,0.555
MP_W005_G4B_1000g_R2_SH.TIF,59,34.122,0.578,32.372,5.591,0.24,0.522
MP_W005_G4B_1000g_R3_SH.TIF,113,28.741,0.254,27.267,5.301,0.229,0.513
MP_W005_G4B_1000g_R4_SH.TIF,65,34.468,0.53,32.701,8.431,0.235,0.523
MP_W005_G4B_1000g_R5_SH.TIF,81,34.161,0.422,32.41,5.38,0.252,0.542
MP_W005_G4B_100g_R1_SH.TIF,135,9.754,0.072,9.254,2.844,0.177,0.427
MP_W005_G4B_100g_R2_SH.TIF,152,8.302,0.055,7.876,2.652,0.18,0.433
MP_W005_G4B_100g_R3_SH.TIF,151,9.612,0.064,9.119,2.883,0.173,0.421
MP_W005_G4B_100g_R4_SH.TIF,150,9.276,0.062,8.8,2.755,0.18,0.439
MP_W005_G4B_100g_R5_SH.TIF,155,11.1,0.072,10.531,3.062,0.163,0.412
MP_W005_G4B_2000g_R1_SH.TIF,51,41.442,0.813,39.317,6.2,0.25,0.527
MP_W005_G4B_2000g_R2_SH.TIF,96,25.323,0.264,24.025,4.738,0.207,0.48
MP_W005_G4B_2000g_R3_SH.TIF,69,34.231,0.496,32.476,5.827,0.196,0.488
MP_W005_G4B_2000g_R4_SH.TIF,49,39.152,0.799,37.144,5.585,0.234,0.531
MP_W005_G4B_2000g_R5_SH.TIF,92,31.995,0.348,30.354,4.728,0.245,0.545
MP_W005_G4B_200g_R1_SH.TIF,124,14.678,0.118,13.925,4.198,0.194,0.454
MP_W005_G4B_200g_R2_SH.TIF,140,13.783,0.098,13.077,3.941,0.192,0.445
MP_W005_G4B_200g_R3_SH.TIF,138,14.52,0.105,13.776,4.166,0.179,0.434
MP_W005_G4B_200g_R4_SH.TIF,135,11.639,0.086,11.042,3.755,0.165,0.409
MP_W005_G4B_200g_R5_SH.TIF,151,9.018,0.06,8.556,2.742,0.181,0.427
MP_W005_G4B_400g_R1_SH.TIF,152,15.607,0.103,14.807,3.725,0.186,0.45
MP_W005_G4B_400g_R2_SH.TIF,129,11.122,0.086,10.552,3.698,0.155,0.395
MP_W005_G4B_400g_R3_SH.TIF,163,11.266,0.069,10.688,2.92,0.181,0.435
MP_W005_G4B_400g_R4_SH.TIF,138,16.223,0.118,15.391,4.176,0.194,0.473
MP_W005_G4B_400g_R5_SH.TIF,144,14.006,0.097,13.288,3.932,0.179,0.43
MP_W005_G4B_800g_R1_SH.TIF,162,17.684,0.109,16.778,3.808,0.207,0.48
MP_W005_G4B_800g_R2_SH.TIF,93,29.858,0.321,28.327,6.153,0.255,0.55
MP_W005_G4B_800g_R3_SH.TIF,103,24.818,0.241,23.546,5.49,0.2,0.479
MP_W005_G4B_800g_R4_SH.TIF,125,21.118,0.169,20.035,4.954,0.191,0.454
MP_W005_G4B_800g_R5_SH.TIF,136,23.474,0.173,22.271,4.896,0.211,0.491
