Operator,Pressure,Garment,Repeat,Sample,Area
Operator 5,firm,G2,R3,4,3.989
Operator 5,firm,G2,R3,5,4.014
Operator 5,firm,G2,R3,6,6.389
Operator 5,gentle,G1,R1,1,0.983
Operator 5,gentle,G1,R1,2,0.807
Operator 5,gentle,G1,R1,3,0.954
Operator 5,gentle,G1,R1,4,1.101
Operator 5,gentle,G1,R1,5,0.604
Operator 5,gentle,G1,R1,6,0.755
Operator 5,gentle,G1,R2,1,1.219
Operator 5,gentle,G1,R2,2,0.849
Operator 5,gentle,G1,R2,3,0.334
Operator 5,gentle,G1,R2,4,0.592
Operator 5,gentle,G1,R2,5,0.526
Operator 5,gentle,G1,R2,6,0.877
Operator 5,gentle,G1,R3,1,0.76
Operator 5,gentle,G1,R3,2,1.258
Operator 5,gentle,G1,R3,3,1.785
Operator 5,gentle,G1,R3,4,1.712
Operator 5,gentle,G1,R3,5,1.013
Operator 5,gentle,G1,R3,6,1.495
Operator 5,gentle,G2,R1,1,1.959
Operator 5,gentle,G2,R1,2,0.763
Operator 5,gentle,G2,R1,3,0.349
Operator 5,gentle,G2,R1,4,0.305
Operator 5,gentle,G2,R1,5,0.7
Operator 5,gentle,G2,R1,6,1.028
Operator 5,gentle,G2,R2,1,1.708
Operator 5,gentle,G2,R2,2,1.613
Operator 5,gentle,G2,R2,3,1.457
Operator 5,gentle,G2,R2,4,0.779
Operator 5,gentle,G2,R2,5,0.86
Operator 5,gentle,G2,R2,6,1.06
Operator 5,gentle,G2,R3,1,1.435
Operator 5,gentle,G2,R3,2,1.026
Operator 5,gentle,G2,R3,3,1.559
Operator 5,gentle,G2,R3,4,0.997
Operator 5,gentle,G2,R3,5,0.923
Operator 5,gentle,G2,R3,6,0.73
Operator 2,firm,G2,R1,1,2.387
Operator 2,firm,G2,R1,2,1.759
Operator 2,firm,G2,R1,3,0.361
Operator 2,firm,G2,R1,4,1.724
Operator 2,firm,G2,R1,5,2.009
Operator 2,firm,G2,R1,6,1.626
Operator 2,firm,G2,R2,1,2.146
Operator 2,firm,G2,R2,2,0.964
Operator 2,firm,G2,R2,3,1.635
Operator 2,firm,G2,R2,4,1.311
Operator 2,firm,G2,R2,5,1.102
Operator 2,firm,G2,R2,6,2.545
Operator 2,firm,G2,R3,1,2.234
Operator 2,firm,G2,R3,2,1.964
Operator 2,firm,G2,R3,3,1.982
Operator 2,firm,G2,R3,4,2.89
Operator 2,firm,G2,R3,5,3.398
Operator 2,firm,G2,R3,6,3.952
